ENSG00000223417,8
ENSG00000240221,15
ENSG00000240224,8
ENSG00000197912,9
ENSG00000240654,7
ENSG00000207019,13
ENSG00000197935,4
ENSG00000238535,6
ENSG00000240871,23
ENSG00000207355,5
ENSG00000263660,28
ENSG00000198064,4
ENSG00000241015,5
ENSG00000263751,29
ENSG00000196628,4
ENSG00000197461,6
ENSG00000241119,24
ENSG00000207773,12
ENSG00000238961,13
ENSG00000231064,10
ENSG00000230301,5
ENSG00000224516,5
ENSG00000263790,4
ENSG00000188352,5
ENSG00000241322,26
ENSG00000188368,4
ENSG00000239282,15
ENSG00000231192,15
ENSG00000205809,4
ENSG00000264005,29
ENSG00000239492,6
ENSG00000224902,4
ENSG00000264242,11
ENSG00000241595,13
ENSG00000225190,4
ENSG00000239605,15
ENSG00000231447,9
ENSG00000264471,7
ENSG00000206140,5
ENSG00000197910,15
ENSG00000241635,24
ENSG00000188626,7
ENSG00000188647,6
ENSG00000231633,6
ENSG00000212724,9
ENSG00000198604,4
ENSG00000264594,5
ENSG00000198522,8
ENSG00000242173,24
ENSG00000242221,5
ENSG00000231993,5
ENSG00000264781,29
ENSG00000206749,4
ENSG00000240230,4
ENSG00000197021,4
ENSG00000211720,4
ENSG00000242515,24
ENSG00000198793,6
ENSG00000265399,8
ENSG00000198677,7
ENSG00000197859,4
ENSG00000265490,11
ENSG00000232653,14
ENSG00000265539,7
ENSG00000265582,4
ENSG00000197465,5
ENSG00000243135,5
ENSG00000189233,5
ENSG00000213714,10
ENSG00000265714,29
ENSG00000232754,5
ENSG00000265799,22
ENSG00000197498,9
ENSG00000198842,5
ENSG00000243566,18
ENSG00000198915,4
ENSG00000232993,5
ENSG00000244122,24
ENSG00000198039,4
ENSG00000266408,29
ENSG00000211793,14
ENSG00000241370,18
ENSG00000184047,4
ENSG00000233198,6
ENSG00000244474,7
ENSG00000214518,9
ENSG00000227488,5
ENSG00000266637,30
ENSG00000182732,4
ENSG00000244620,26
ENSG00000266733,12
ENSG00000197892,4
ENSG00000233586,28
ENSG00000244731,9
ENSG00000266775,11
ENSG00000245322,5
ENSG00000233655,4
ENSG00000266903,11
ENSG00000200656,6
ENSG00000242384,15
ENSG00000233695,5
ENSG00000215018,6
ENSG00000266967,21
ENSG00000201772,6
ENSG00000247675,4
ENSG00000227855,8
ENSG00000266978,6
ENSG00000201800,8
ENSG00000196456,4
ENSG00000242866,17
ENSG00000198042,5
ENSG00000201919,7
ENSG00000248492,4
ENSG00000234425,15
ENSG00000248647,25
ENSG00000234298,6
ENSG00000267060,20
ENSG00000196526,6
ENSG00000248710,11
ENSG00000243088,8
ENSG00000267110,10
ENSG00000229089,7
ENSG00000203485,5
ENSG00000234438,4
ENSG00000215440,5
ENSG00000243156,4
ENSG00000198551,4
ENSG00000243452,16
ENSG00000267577,12
ENSG00000249710,4
ENSG00000198720,4
ENSG00000216193,6
ENSG00000183474,5
ENSG00000230342,5
ENSG00000243762,8
ENSG00000200469,6
ENSG00000188869,7
ENSG00000184939,5
ENSG00000198736,4
ENSG00000235058,5
ENSG00000196730,8
ENSG00000268375,20
ENSG00000235863,4
ENSG00000201448,6
ENSG00000244371,14
ENSG00000211935,16
ENSG00000250852,10
ENSG00000189058,4
ENSG00000268947,5
ENSG00000236107,15
ENSG00000269035,5
ENSG00000251537,26
ENSG00000199053,7
ENSG00000244666,8
ENSG00000221857,15
ENSG00000236875,13
ENSG00000221874,4
ENSG00000231808,16
ENSG00000221946,14
ENSG00000269345,6
ENSG00000248167,18
ENSG00000222046,6
ENSG00000237253,9
ENSG00000237343,28
ENSG00000186648,4
ENSG00000269469,30
ENSG00000201376,4
ENSG00000248751,15
ENSG00000236637,4
ENSG00000236869,4
ENSG00000269524,28
ENSG00000237020,24
ENSG00000269706,21
ENSG00000253309,4
ENSG00000253350,21
ENSG00000233030,4
ENSG00000237197,4
ENSG00000237017,10
ENSG00000253406,25
ENSG00000233098,13
ENSG00000237080,4
ENSG00000270149,25
ENSG00000253464,23
ENSG00000204568,5
ENSG00000250365,11
ENSG00000253742,20
ENSG00000204569,6
ENSG00000237370,4
ENSG00000270726,16
ENSG00000254035,9
ENSG00000224051,6
ENSG00000233280,7
ENSG00000270926,23
ENSG00000254094,4
ENSG00000250615,13
ENSG00000271043,4
ENSG00000213799,4
ENSG00000271662,4
ENSG00000213934,16
ENSG00000251364,9
ENSG00000237611,6
ENSG00000233802,8
ENSG00000237781,6
ENSG00000214013,13
ENSG00000271963,20
ENSG00000215765,4
ENSG00000251546,5
ENSG00000272004,34
ENSG00000186166,4
ENSG00000237863,4
ENSG00000272082,15
ENSG00000251913,6
ENSG00000272104,4
ENSG00000225485,18
ENSG00000198198,7
ENSG00000272108,16
ENSG00000215976,12
ENSG00000253196,13
ENSG00000204438,4
ENSG00000272182,21
ENSG00000238141,12
ENSG00000272333,11
ENSG00000204934,7
ENSG00000254967,5
ENSG00000253467,19
ENSG00000255071,25
ENSG00000272669,4
ENSG00000198752,5
ENSG00000242372,8
ENSG00000253546,14
ENSG00000242480,14
ENSG00000272752,4
ENSG00000272767,30
ENSG00000272792,4
ENSG00000255206,21
ENSG00000221823,5
ENSG00000226381,15
ENSG00000198690,5
ENSG00000273076,4
ENSG00000205359,4
ENSG00000253973,4
ENSG00000273096,4
ENSG00000239961,13
ENSG00000253989,19
ENSG00000273112,10
ENSG00000255847,8
ENSG00000255857,5
ENSG00000236362,7
ENSG00000254017,17
ENSG00000240553,4
ENSG00000273463,13
ENSG00000204574,4
ENSG00000255929,21
ENSG00000200132,4
ENSG00000241233,9
ENSG00000201680,4
ENSG00000254531,25
ENSG00000241553,5
ENSG00000241709,5
ENSG00000254578,6
ENSG00000257433,4
ENSG00000227432,7
ENSG00000244612,7
ENSG00000254656,4
ENSG00000197723,5
ENSG00000200174,11
ENSG00000254741,9
ENSG00000248015,4
ENSG00000254910,6
ENSG00000205426,13
ENSG00000221978,4
ENSG00000243136,10
ENSG00000242599,7
ENSG00000222009,4
ENSG00000206838,6
ENSG00000222179,10
ENSG00000258999,6
ENSG00000254990,8
ENSG00000255050,19
ENSG00000259225,9
ENSG00000224440,5
ENSG00000243207,4
ENSG00000259261,15
ENSG00000224490,7
ENSG00000223351,12
ENSG00000259462,5
ENSG00000255224,4
ENSG00000249482,7
ENSG00000238349,4
ENSG00000244165,4
ENSG00000255306,4
ENSG00000250231,7
ENSG00000205495,4
ENSG00000260051,7
ENSG00000250431,15
ENSG00000255533,6
ENSG00000248166,15
ENSG00000250470,5
ENSG00000255804,11
ENSG00000260188,32
ENSG00000246090,12
ENSG00000204120,5
ENSG00000260316,14
ENSG00000248905,6
ENSG00000207839,5
ENSG00000260729,24
ENSG00000206053,5
ENSG00000249141,19
ENSG00000251357,4
ENSG00000248676,4
ENSG00000240065,6
ENSG00000261115,21
ENSG00000226330,5
ENSG00000224888,18
ENSG00000257605,23
ENSG00000211893,11
ENSG00000257797,4
ENSG00000250151,6
ENSG00000249209,5
ENSG00000258430,5
ENSG00000226711,5
ENSG00000211912,14
ENSG00000225285,5
ENSG00000250510,18
ENSG00000261641,7
ENSG00000249715,7
ENSG00000250696,12
ENSG00000211725,4
ENSG00000211659,4
ENSG00000252347,17
ENSG00000252523,6
ENSG00000225784,13
ENSG00000261771,4
ENSG00000259145,7
ENSG00000251595,5
ENSG00000261915,6
ENSG00000253291,22
ENSG00000259475,5
ENSG00000251075,5
ENSG00000263540,4
ENSG00000253534,22
ENSG00000242686,5
ENSG00000259755,15
ENSG00000196655,5
ENSG00000242798,5
ENSG00000259803,9
ENSG00000226872,5
ENSG00000253701,11
ENSG00000203325,4
ENSG00000213023,15
ENSG00000252933,7
ENSG00000253882,12
ENSG00000253889,5
ENSG00000260121,5
ENSG00000227407,6
ENSG00000264831,4
ENSG00000243708,5
ENSG00000196811,4
ENSG00000212259,4
ENSG00000236394,20
ENSG00000205560,7
ENSG00000254536,7
ENSG00000227717,13
ENSG00000254415,20
ENSG00000266115,4
ENSG00000254827,4
ENSG00000205754,6
ENSG00000213672,4
ENSG00000229947,6
ENSG00000254913,7
ENSG00000261272,11
ENSG00000205850,5
ENSG00000253846,6
ENSG00000228668,6
ENSG00000255192,10
ENSG00000230289,4
ENSG00000211798,4
ENSG00000198003,4
ENSG00000211799,4
ENSG00000255439,5
ENSG00000247121,5
ENSG00000255507,8
ENSG00000214655,12
ENSG00000255568,12
ENSG00000266939,15
ENSG00000214783,6
ENSG00000254122,4
ENSG00000198055,4
ENSG00000255211,4
ENSG00000254167,7
ENSG00000255692,4
ENSG00000267021,6
ENSG00000238045,4
ENSG00000255800,10
ENSG00000213654,7
ENSG00000267080,4
ENSG00000229988,16
ENSG00000213676,6
ENSG00000213901,4
ENSG00000267169,4
ENSG00000263069,7
ENSG00000255872,8
ENSG00000231646,9
ENSG00000214597,6
ENSG00000255949,6
ENSG00000249034,4
ENSG00000263489,4
ENSG00000263624,6
ENSG00000230989,4
ENSG00000256861,6
ENSG00000231871,5
ENSG00000263649,13
ENSG00000249430,4
ENSG00000198393,4
ENSG00000257923,5
ENSG00000215020,16
ENSG00000214265,5
ENSG00000249459,5
ENSG00000264177,27
ENSG00000258714,4
ENSG00000264357,6
ENSG00000218422,6
ENSG00000232085,9
ENSG00000258941,15
ENSG00000250120,7
ENSG00000232216,4
ENSG00000196172,4
ENSG00000268618,8
ENSG00000196236,5
ENSG00000240240,12
ENSG00000264991,23
ENSG00000256212,19
ENSG00000268750,9
ENSG00000258839,10
ENSG00000250541,6
ENSG00000259030,4
ENSG00000265672,4
ENSG00000268870,18
ENSG00000256825,5
ENSG00000259533,23
ENSG00000259175,14
ENSG00000219073,7
ENSG00000215704,4
ENSG00000266076,5
ENSG00000269343,9
ENSG00000251322,5
ENSG00000198911,4
ENSG00000259665,10
ENSG00000216101,4
ENSG00000205231,5
ENSG00000259838,9
ENSG00000222894,4
ENSG00000266929,6
ENSG00000221343,6
ENSG00000258727,9
ENSG00000242550,10
ENSG00000233803,5
ENSG00000260267,5
ENSG00000258790,6
ENSG00000242902,6
ENSG00000252683,4
ENSG00000267043,11
ENSG00000269680,18
ENSG00000260107,5
ENSG00000253133,4
ENSG00000215790,7
ENSG00000260548,4
ENSG00000253174,4
ENSG00000267078,4
ENSG00000269755,17
ENSG00000235608,4
ENSG00000260740,4
ENSG00000269881,7
ENSG00000260274,21
ENSG00000235699,5
ENSG00000267131,18
ENSG00000267139,14
ENSG00000224597,12
ENSG00000259431,4
ENSG00000222348,6
ENSG00000260447,10
ENSG00000267179,7
ENSG00000260616,6
ENSG00000270487,5
ENSG00000267241,23
ENSG00000215374,6
ENSG00000267280,18
ENSG00000261419,13
ENSG00000253649,5
ENSG00000261526,18
ENSG00000271265,5
ENSG00000225080,5
ENSG00000222011,8
ENSG00000271551,5
ENSG00000244558,8
ENSG00000267432,24
ENSG00000271776,6
ENSG00000244607,5
ENSG00000261798,11
ENSG00000271781,10
ENSG00000267645,14
ENSG00000261427,5
ENSG00000267688,14
ENSG00000201164,5
ENSG00000271899,5
ENSG00000261485,7
ENSG00000261582,8
ENSG00000254806,4
ENSG00000262636,4
ENSG00000254815,5
ENSG00000262728,14
ENSG00000263171,12
ENSG00000268179,5
ENSG00000263462,13
ENSG00000268204,6
ENSG00000263494,4
ENSG00000272154,13
ENSG00000255026,4
ENSG00000268400,11
ENSG00000268470,25
ENSG00000264048,4
ENSG00000224387,4
ENSG00000272921,8
ENSG00000264286,15
ENSG00000255201,4
ENSG00000268861,17
ENSG00000203867,7
ENSG00000263218,5
ENSG00000273167,8
ENSG00000262580,4
ENSG00000269363,4
ENSG00000263582,19
ENSG00000225370,9
ENSG00000224871,4
ENSG00000263620,5
ENSG00000264024,11
ENSG00000255854,6
ENSG00000239011,15
ENSG00000265528,7
ENSG00000264085,4
ENSG00000269913,19
ENSG00000256188,5
ENSG00000269956,4
ENSG00000265680,5
ENSG00000256407,4
ENSG00000228350,4
ENSG00000264449,4
ENSG00000239713,4
ENSG00000228434,5
ENSG00000214063,5
ENSG00000238082,5
ENSG00000266223,5
ENSG00000266302,6
ENSG00000253200,7
ENSG00000228839,4
ENSG00000270760,17
ENSG00000238622,7
ENSG00000265393,13
ENSG00000271627,22
ENSG00000259243,4
ENSG00000240521,7
ENSG00000271751,14
ENSG00000265747,5
ENSG00000253535,4
ENSG00000259424,8
ENSG00000226696,4
ENSG00000239486,7
ENSG00000272045,13
ENSG00000241528,4
ENSG00000272186,14
ENSG00000226944,4
ENSG00000266729,16
ENSG00000266865,4
ENSG00000266896,10
ENSG00000239969,7
ENSG00000267232,18
ENSG00000241945,5
ENSG00000272395,21
ENSG00000260639,11
ENSG00000272458,4
ENSG00000267048,11
ENSG00000267552,12
ENSG00000230148,4
ENSG00000213338,6
ENSG00000242220,4
ENSG00000267047,4
ENSG00000272682,12
ENSG00000228570,9
ENSG00000267633,4
ENSG00000267795,8
ENSG00000272949,14
ENSG00000220575,4
ENSG00000267318,9
ENSG00000227646,5
ENSG00000267952,23
ENSG00000213865,4
ENSG00000273003,6
ENSG00000227775,7
ENSG00000228201,4
ENSG00000268278,25
ENSG00000268500,22
ENSG00000267706,7
ENSG00000261713,5
ENSG00000243290,6
ENSG00000241839,4
ENSG00000231584,6
ENSG00000254995,6
ENSG00000268265,28
ENSG00000206991,6
ENSG00000243968,9
ENSG00000267892,11
ENSG00000268858,4
ENSG00000203761,5
ENSG00000263414,5
ENSG00000269110,10
ENSG00000269237,5
ENSG00000268650,4
ENSG00000243649,4
ENSG00000269371,22
ENSG00000233101,14
ENSG00000269476,6
ENSG00000269547,15
ENSG00000264007,4
ENSG00000234678,6
ENSG00000228383,5
ENSG00000264031,8
ENSG00000269886,5
ENSG00000230728,6
ENSG00000264655,5
ENSG00000225138,6
ENSG00000249158,5
ENSG00000244255,4
ENSG00000244393,13
ENSG00000256870,6
ENSG00000224226,6
ENSG00000249494,15
ENSG00000234494,4
ENSG00000271321,6
ENSG00000232871,9
ENSG00000257337,6
ENSG00000271748,13
ENSG00000234776,4
ENSG00000271742,4
ENSG00000250261,4
ENSG00000257829,17
ENSG00000266208,5
ENSG00000215998,4
ENSG00000198742,4
ENSG00000257913,4
ENSG00000248290,4
ENSG00000232350,4
ENSG00000258253,9
ENSG00000251148,5
ENSG00000258472,14
ENSG00000233041,7
ENSG00000272078,4
ENSG00000233838,5
ENSG00000249240,4
ENSG00000272396,21
ENSG00000267120,4
ENSG00000271913,5
ENSG00000231342,7
ENSG00000272679,4
ENSG00000272897,11
ENSG00000272991,11
ENSG00000250349,10
ENSG00000259455,7
ENSG00000273184,14
ENSG00000272448,6
ENSG00000267551,14
ENSG00000250535,4
ENSG00000267748,15
ENSG00000273333,6
ENSG00000259890,5
ENSG00000259901,4
ENSG00000254184,7
ENSG00000260027,4
ENSG00000260128,5
ENSG00000251661,6
ENSG00000238272,14
ENSG00000260190,4
ENSG00000238551,9
ENSG00000238683,8
ENSG00000253099,11
ENSG00000230316,4
ENSG00000235681,4
ENSG00000261337,10
ENSG00000253597,4
ENSG00000253664,7
ENSG00000261691,6
ENSG00000230958,13
ENSG00000269915,14
ENSG00000253780,16
ENSG00000261962,4
ENSG00000256673,23
ENSG00000207736,4
ENSG00000271894,5
ENSG00000241484,5
ENSG00000211563,4
ENSG00000241850,12
ENSG00000206249,5
ENSG00000263644,4
ENSG00000242317,9
ENSG00000215304,4
ENSG00000255089,6
ENSG00000255115,10
ENSG00000255125,7
ENSG00000272927,7
ENSG00000242908,10
ENSG00000227237,4
ENSG00000265257,11
ENSG00000259596,5
ENSG00000265329,6
ENSG00000259628,5
ENSG00000244691,7
ENSG00000238258,5
ENSG00000241106,7
ENSG00000228318,8
ENSG00000265575,7
ENSG00000241266,4
ENSG00000221444,5
ENSG00000260062,12
ENSG00000266053,11
ENSG00000214360,4
ENSG00000256463,6
ENSG00000244586,9
ENSG00000260375,12
ENSG00000242082,4
ENSG00000205856,4
ENSG00000260661,4
ENSG00000249007,5
ENSG00000242590,4
ENSG00000248405,5
ENSG00000260807,9
ENSG00000266964,15
ENSG00000260869,4
ENSG00000266989,4
ENSG00000248932,4
ENSG00000249825,8
ENSG00000261332,9
ENSG00000223642,7
ENSG00000261346,9
ENSG00000259498,5
ENSG00000261459,4
ENSG00000243943,10
ENSG00000250067,5
ENSG00000261732,4
ENSG00000246448,4
ENSG00000237227,11
ENSG00000268230,11
ENSG00000248049,11
ENSG00000260228,4
ENSG00000248508,4
ENSG00000268895,11
ENSG00000238340,6
ENSG00000260617,4
ENSG00000268965,6
ENSG00000260629,16
ENSG00000269235,4
ENSG00000261041,11
ENSG00000248767,4
ENSG00000225945,5
ENSG00000248999,4
ENSG00000261373,14
ENSG00000265590,6
ENSG00000262670,4
ENSG00000254574,5
ENSG00000250264,9
ENSG00000240868,5
ENSG00000265864,5
ENSG00000266077,6
ENSG00000241075,6
ENSG00000263831,9
ENSG00000249693,6
ENSG00000266739,6
ENSG00000240563,11
ENSG00000251664,4
ENSG00000249773,7
ENSG00000267149,6
ENSG00000251184,4
ENSG00000253364,11
ENSG00000267257,4
ENSG00000255498,4
ENSG00000267426,7
ENSG00000265888,4
ENSG00000237763,4
ENSG00000256249,4
ENSG00000229978,4
ENSG00000238397,5
ENSG00000268199,5
ENSG00000258210,10
ENSG00000239810,5
ENSG00000258417,4
ENSG00000254662,4
ENSG00000248445,6
ENSG00000231889,5
ENSG00000248713,4
ENSG00000268923,4
ENSG00000255104,4
ENSG00000269318,11
ENSG00000258674,5
ENSG00000269403,10
ENSG00000268112,5
ENSG00000268149,4
ENSG00000255966,6
ENSG00000269807,8
ENSG00000256005,4
ENSG00000256066,8
ENSG00000259516,7
ENSG00000268496,6
ENSG00000254756,5
ENSG00000250305,6
ENSG00000255198,4
ENSG00000255663,7
ENSG00000269194,5
ENSG00000260095,15
ENSG00000258334,6
ENSG00000255513,4
ENSG00000271980,15
ENSG00000256206,9
ENSG00000234780,4
ENSG00000260411,11
ENSG00000260772,8
ENSG00000259080,10
ENSG00000270105,6
ENSG00000257545,5
ENSG00000257285,7
ENSG00000257365,4
ENSG00000236179,4
ENSG00000254413,7
ENSG00000273175,4
ENSG00000261602,8
ENSG00000273398,6
ENSG00000252475,10
ENSG00000258705,4
ENSG00000262660,6
ENSG00000259132,7
ENSG00000260394,9
ENSG00000263397,4
ENSG00000260882,5
ENSG00000248672,5
ENSG00000255292,5
ENSG00000261203,4
ENSG00000273259,4
ENSG00000256121,5
ENSG00000261546,5
ENSG00000238734,5
ENSG00000256514,4
ENSG00000253071,6
ENSG00000261701,4
ENSG00000254667,5
ENSG00000257046,6
ENSG00000262246,12
ENSG00000262262,4
ENSG00000261286,4
ENSG00000258458,6
ENSG00000265931,4
ENSG00000266722,5
ENSG00000263991,7
ENSG00000241459,5
ENSG00000264385,7
ENSG00000264425,8
ENSG00000263548,4
ENSG00000267090,5
ENSG00000263974,4
ENSG00000267265,4
ENSG00000267436,8
ENSG00000264424,4
ENSG00000267629,5
ENSG00000264910,4
ENSG00000267698,5
ENSG00000267653,6
ENSG00000267020,5
ENSG00000267715,4
ENSG00000267040,4
ENSG00000261595,5
ENSG00000267077,6
ENSG00000268041,4
ENSG00000267784,8
ENSG00000267791,4
ENSG00000264703,6
ENSG00000267896,4
ENSG00000267981,4
ENSG00000262528,5
ENSG00000265148,4
ENSG00000268583,15
ENSG00000267523,7
ENSG00000267244,5
ENSG00000267015,4
ENSG00000267598,5
ENSG00000268945,4
ENSG00000267787,4
ENSG00000267416,4
ENSG00000269352,4
ENSG00000266469,4
ENSG00000248969,4
ENSG00000268193,6
ENSG00000269949,6
ENSG00000270119,16
ENSG00000267699,4
ENSG00000249931,5
ENSG00000267879,4
ENSG00000270652,7
ENSG00000250113,4
ENSG00000265500,6
ENSG00000267980,6
ENSG00000271217,15
ENSG00000263307,4
ENSG00000258453,4
ENSG00000268643,4
ENSG00000272755,4
ENSG00000272589,11
ENSG00000271698,6
ENSG00000272916,12
ENSG00000271959,11
ENSG00000267984,6
ENSG00000273432,6
ENSG00000266770,4
ENSG00000253203,5
ENSG00000272911,8
ENSG00000273079,4
ENSG00000267118,6
ENSG00000273217,6
ENSG00000255124,4
ENSG00000273293,7
ENSG00000273173,5
ENSG00000267261,6
ENSG00000254340,4
ENSG00000261659,4
ENSG00000273238,4
ENSG00000256827,4
ENSG00000258973,4
ENSG00000265303,4
ENSG00000270106,4
ENSG00000254760,5
ENSG00000270024,5
ENSG00000255441,5
ENSG00000271141,6
ENSG00000256116,4
ENSG00000263439,6
ENSG00000265073,4
ENSG00000265474,5
ENSG00000266398,4
ENSG00000264772,4
ENSG00000271868,4
ENSG00000267477,4
ENSG00000267938,7
ENSG00000270061,4
ENSG00000270095,4
ENSG00000272134,4
ENSG00000272822,4
ENSG00000273345,4
ENSG00000273452,4
ENSG00000269047,4
ENSG00000261377,4
ENSG00000261649,4
